date,iso_code,location,new_cases,new_cases_smoothed,reproduction_rate,icu_patients,hosp_patients,new_deaths
2022-10-10,DEU,Germany,2582,2597.15,1.108,66.3,190.2,11
2022-10-11,DEU,Germany,2584,2595.09,1.134,62.8,185.5,13
2022-10-12,DEU,Germany,2585,2590.43,1.306,36.9,286.2,16
2022-10-13,DEU,Germany,2619,2597.1,1.103,72.6,250.7,11
2022-10-14,DEU,Germany,2701,2611.34,1.187,73.2,186.1,16
2022-10-15,DEU,Germany,2587,2606.13,1.12,91.4,229.4,12
2022-10-16,DEU,Germany,2587,2607.03,1.176,84.2,214.8,12
2022-10-17,DEU,Germany,2587,2607.69,1.204,31.9,237.4,12
2022-10-18,DEU,Germany,2586,2607.9,1.177,68.5,301.6,12
2022-10-19,DEU,Germany,2584,2607.78,1.072,67.6,172.0,6
2022-10-20,DEU,Germany,2583,2602.55,,43.0,148.4,4
2022-10-21,DEU,Germany,2581,2585.44,1.114,59.1,221.9,14
2022-10-22,DEU,Germany,2639,2592.85,1.144,12.4,157.1,13
2022-10-23,DEU,Germany,2576,2591.36,1.279,11.9,127.1,14
2022-10-24,DEU,Germany,2619,2595.85,1.298,15.7,279.5,13
2022-10-25,DEU,Germany,2644,2604.17,1.068,57.8,177.0,13
2022-10-26,DEU,Germany,2586,2604.39,1.354,58.7,50.6,14
2022-10-27,DEU,Germany,2563,2601.54,1.143,44.5,267.8,12
2022-10-28,DEU,Germany,2571,2600.11,1.132,84.4,164.9,12
2022-10-29,DEU,Germany,2554,2588.03,1.1,69.7,246.2,22
2022-10-30,DEU,Germany,2549,2584.17,1.192,18.0,286.7,13
2022-10-31,DEU,Germany,2544,2573.53,1.382,46.6,215.2,19
2022-11-01,DEU,Germany,2539,2558.5,1.027,31.2,37.2,8
2022-11-02,DEU,Germany,2533,2550.9,0.973,58.3,42.9,14
2022-11-03,DEU,Germany,2526,2545.69,1.203,49.4,146.2,17
2022-11-04,DEU,Germany,2544,2541.81,1.23,32.3,195.5,21
2022-11-05,DEU,Germany,2520,2536.97,1.176,83.9,296.0,14
2022-11-06,DEU,Germany,2559,2538.31,1.227,51.1,223.3,6
2022-11-07,DEU,Germany,2513,2533.87,1.052,41.7,409.4,7
2022-11-08,DEU,Germany,2508,2529.51,1.068,44.9,80.7,13
2022-11-09,DEU,Germany,2482,2522.3,1.172,82.4,209.7,17
2022-11-10,DEU,Germany,2474,2514.76,,68.2,164.4,14
2022-11-11,DEU,Germany,2465,2503.47,1.21,46.8,218.8,10
2022-11-12,DEU,Germany,2456,2494.24,1.212,30.2,340.1,10
2022-11-13,DEU,Germany,2446,2478.16,1.041,33.3,345.2,13
2022-11-14,DEU,Germany,2436,2467.21,1.188,40.4,204.4,16
2022-11-15,DEU,Germany,2468,2461.53,1.025,60.1,268.9,14
2022-11-16,DEU,Germany,2416,2452.03,1.317,65.1,217.2,15
2022-11-17,DEU,Germany,2405,2442.21,1.036,35.5,114.0,8
2022-11-18,DEU,Germany,2394,2432.07,1.055,66.0,201.1,11
2022-11-19,DEU,Germany,2439,2429.64,0.984,31.8,159.6,15
2022-11-20,DEU,Germany,2459,2431.42,1.137,37.8,195.0,12
2022-11-21,DEU,Germany,2450,2433.38,1.13,21.0,131.8,15
2022-11-22,DEU,Germany,2346,2415.95,1.274,20.4,212.4,12
2022-11-23,DEU,Germany,2334,2404.23,1.198,31.6,224.5,7
2022-11-24,DEU,Germany,2321,2392.19,1.038,49.5,256.3,15
2022-11-25,DEU,Germany,2326,2382.49,1.201,30.1,224.8,14
2022-11-26,DEU,Germany,2309,2364.03,0.987,80.0,330.8,18
2022-11-27,DEU,Germany,2280,2338.5,1.036,31.4,375.4,13
2022-11-28,DEU,Germany,2266,2312.18,1.117,53.7,167.6,12
2022-11-29,DEU,Germany,2251,2298.61,,76.4,277.6,12
2022-11-30,DEU,Germany,2237,2284.73,1.206,51.9,369.2,5
2022-12-01,DEU,Germany,2221,2270.56,1.324,42.7,279.7,8
2022-12-02,DEU,Germany,2249,2259.63,1.064,52.9,257.4,11
2022-12-03,DEU,Germany,2264,2253.12,1.025,38.8,54.3,17
2022-12-04,DEU,Germany,2242,2247.68,,30.0,155.4,8
2022-12-05,DEU,Germany,2204,2238.82,1.028,62.3,167.0,12
2022-12-06,DEU,Germany,2142,2223.17,,38.3,311.0,7
2022-12-07,DEU,Germany,2125,2207.24,0.946,68.7,141.6,18
2022-12-08,DEU,Germany,2108,2191.02,1.107,65.9,193.2,7
2022-12-09,DEU,Germany,2091,2168.32,1.263,53.3,267.2,11
2022-12-10,DEU,Germany,2077,2141.69,,69.4,137.9,16
2022-12-11,DEU,Germany,2055,2115.0,0.949,39.1,222.3,10
2022-12-12,DEU,Germany,2058,2094.24,1.018,65.7,211.9,12
2022-12-13,DEU,Germany,2051,2081.27,1.114,65.6,270.2,9
2022-12-14,DEU,Germany,2000,2063.38,1.146,44.0,252.7,7
2022-12-15,DEU,Germany,1981,2045.21,1.134,41.4,250.2,11
2022-12-16,DEU,Germany,2031,2036.65,0.881,56.6,216.1,11
2022-12-17,DEU,Germany,1944,2017.58,0.98,89.4,65.9,12
2022-12-18,DEU,Germany,2019,2012.48,0.954,45.4,211.2,13
2022-12-19,DEU,Germany,1907,1990.84,1.034,41.0,204.4,12
2022-12-20,DEU,Germany,1890,1967.86,1.04,73.6,261.3,10
2022-12-21,DEU,Germany,1862,1948.12,0.898,51.4,166.2,9
2022-12-22,DEU,Germany,1841,1928.13,0.987,67.3,203.3,11
2022-12-23,DEU,Germany,1820,1898.03,1.086,79.5,205.9,5
2022-12-24,DEU,Germany,1799,1877.29,0.962,11.9,143.0,13
2022-12-25,DEU,Germany,1814,1847.98,1.002,49.2,107.7,10
2022-12-26,DEU,Germany,1756,1826.35,1.188,45.4,230.6,5
2022-12-27,DEU,Germany,1734,1803.97,1.214,30.8,280.6,13
2022-12-28,DEU,Germany,1711,1782.52,0.796,11.6,150.0,9
2022-12-29,DEU,Germany,1689,1760.84,1.02,18.2,182.6,8
2022-12-30,DEU,Germany,1723,1747.01,,52.1,266.4,12
2022-12-31,DEU,Germany,1651,1725.9,1.05,39.3,274.1,10
2023-01-01,DEU,Germany,1621,1698.23,,34.0,218.5,7
2023-01-02,DEU,Germany,1649,1683.0,1.127,51.9,233.1,6
2023-01-03,DEU,Germany,1660,1672.5,,36.2,242.6,11
2023-01-04,DEU,Germany,1575,1653.01,1.06,75.8,256.9,6
2023-01-05,DEU,Germany,1571,1636.13,0.965,37.6,114.3,3
2023-01-06,DEU,Germany,1563,1613.3,1.003,80.1,353.4,8
2023-01-07,DEU,Germany,1478,1588.61,1.022,49.4,221.9,9
2023-01-08,DEU,Germany,1547,1578.06,1.063,37.0,258.4,7
2023-01-09,DEU,Germany,1484,1554.49,0.93,35.5,139.1,9
2023-01-10,DEU,Germany,1428,1521.39,0.924,80.3,185.1,9
2023-01-11,DEU,Germany,1379,1493.4,0.774,63.9,230.2,5
2023-01-12,DEU,Germany,1354,1462.38,0.924,34.8,55.6,7
2023-01-13,DEU,Germany,1328,1428.83,1.055,52.4,127.9,12
2023-01-14,DEU,Germany,1325,1407.01,1.003,2.8,142.0,13
2023-01-15,DEU,Germany,1277,1368.48,0.854,23.4,97.7,4
2023-01-16,DEU,Germany,1251,1335.25,0.759,35.0,208.5,9
2023-01-17,DEU,Germany,1225,1306.2,0.932,34.5,194.1,6
2023-01-18,DEU,Germany,1199,1280.47,1.036,74.3,313.9,7
2023-01-19,DEU,Germany,1173,1254.57,0.892,11.7,110.3,7
2023-01-20,DEU,Germany,1146,1228.51,0.792,21.4,218.8,11
2023-01-21,DEU,Germany,1136,1201.51,0.874,59.0,129.6,4
2023-01-22,DEU,Germany,1092,1175.13,0.962,54.6,62.6,4
2023-01-23,DEU,Germany,1065,1148.6,1.051,43.0,247.0,6
2023-01-24,DEU,Germany,1038,1121.91,0.897,91.0,253.6,9
2023-01-25,DEU,Germany,1147,1114.52,1.025,62.3,244.2,8
2023-01-26,DEU,Germany,1014,1091.88,1.011,74.5,94.7,7
2023-01-27,DEU,Germany,992,1069.87,,49.0,206.7,4
2023-01-28,DEU,Germany,928,1040.18,1.035,39.1,247.8,0
2023-01-29,DEU,Germany,926,1016.4,0.936,39.4,276.2,4
2023-01-30,DEU,Germany,873,988.88,0.782,68.6,250.3,1
2023-01-31,DEU,Germany,845,961.24,1.075,65.5,277.2,3
2023-02-01,DEU,Germany,913,927.8,0.883,45.6,285.4,3
2023-02-02,DEU,Germany,817,899.67,0.698,59.4,208.4,3
2023-02-03,DEU,Germany,786,870.29,0.819,69.3,239.9,5
2023-02-04,DEU,Germany,732,842.18,0.791,38.7,280.0,4
2023-02-05,DEU,Germany,703,810.35,0.814,43.1,231.2,3
2023-02-06,DEU,Germany,675,782.03,0.834,58.9,295.9,1
2023-02-07,DEU,Germany,646,753.61,0.85,14.2,270.0,4
2023-02-08,DEU,Germany,648,715.68,0.843,59.3,149.4,0
2023-02-09,DEU,Germany,622,687.83,0.859,27.5,95.5,1
2023-02-10,DEU,Germany,562,655.87,0.924,68.8,201.5,6
2023-02-11,DEU,Germany,572,632.99,0.787,93.0,105.5,3
2023-02-12,DEU,Germany,511,605.51,0.977,36.1,206.7,4
2023-02-13,DEU,Germany,472,576.56,0.732,23.0,199.4,4
2023-02-14,DEU,Germany,443,547.54,0.913,46.4,304.1,4
2023-02-15,DEU,Germany,420,515.05,,44.7,240.4,4
2023-02-16,DEU,Germany,431,487.67,0.827,63.2,278.2,4
2023-02-17,DEU,Germany,366,459.6,0.861,54.7,160.8,4
2023-02-18,DEU,Germany,325,424.41,0.741,44.1,322.4,1
2023-02-19,DEU,Germany,344,400.6,0.783,51.8,271.5,1
2023-02-20,DEU,Germany,285,373.94,0.988,27.6,234.2,2
2023-02-21,DEU,Germany,314,355.55,0.902,66.6,55.5,0
2023-02-22,DEU,Germany,211,325.73,0.866,82.4,294.3,3
2023-02-23,DEU,Germany,178,289.59,0.627,26.0,341.9,3
2023-02-24,DEU,Germany,207,266.84,0.746,18.4,200.9,2
2023-02-25,DEU,Germany,118,237.27,0.988,42.0,202.5,4
2023-02-26,DEU,Germany,103,202.87,0.851,25.6,158.7,0
2023-02-27,DEU,Germany,68,171.86,0.86,24.5,69.5,0
2023-02-28,DEU,Germany,31,131.49,0.82,22.0,155.0,0
2023-03-01,DEU,Germany,0,101.21,0.739,46.1,332.8,0
2020-03-01,IND,India,76,76.37,0.725,40.2,256.3,0
2020-03-02,IND,India,71,73.97,0.762,39.7,142.2,1
2020-03-03,IND,India,32,60.04,0.723,52.4,120.5,0
2020-03-04,IND,India,75,63.82,0.794,38.4,311.6,1
2020-03-05,IND,India,64,63.93,0.739,9.6,213.6,0
2020-03-06,IND,India,80,66.67,0.679,73.7,151.9,0
2020-03-07,IND,India,96,70.93,0.859,60.1,0.0,1
2020-03-08,IND,India,175,85.1,0.87,53.0,249.6,0
2020-03-09,IND,India,128,93.24,0.997,48.1,201.2,0
2020-03-10,IND,India,186,115.25,,43.5,304.1,0
2020-03-11,IND,India,160,127.44,0.645,34.0,112.4,1
2020-03-12,IND,India,210,148.39,0.919,12.4,170.1,0
2020-03-13,IND,India,192,164.4,0.934,82.5,223.9,2
2020-03-14,IND,India,284,191.27,0.959,50.4,300.5,0
2020-03-15,IND,India,224,198.24,0.995,17.8,220.7,3
2020-03-16,IND,India,240,214.18,1.0,29.5,143.4,0
2020-03-17,IND,India,329,234.66,,56.1,303.8,1
2020-03-18,IND,India,271,250.56,1.013,55.7,175.0,7
2020-03-19,IND,India,298,263.02,0.829,35.0,214.4,2
2020-03-20,IND,India,303,278.86,0.945,28.4,260.1,3
2020-03-21,IND,India,365,290.37,0.895,38.6,325.1,1
2020-03-22,IND,India,399,315.4,0.775,11.4,229.5,4
2020-03-23,IND,India,350,331.13,0.992,40.5,407.0,2
2020-03-24,IND,India,393,340.2,0.833,40.7,192.8,2
2020-03-25,IND,India,413,360.41,1.068,80.5,223.5,0
2020-03-26,IND,India,403,375.39,0.809,41.0,150.5,5
2020-03-27,IND,India,488,401.84,0.789,55.1,225.8,1
2020-03-28,IND,India,503,421.59,0.826,82.0,223.8,3
2020-03-29,IND,India,442,427.78,1.046,28.7,283.7,3
2020-03-30,IND,India,518,451.82,0.743,37.5,235.6,1
2020-03-31,IND,India,498,466.88,0.994,39.2,157.8,0
2020-04-01,IND,India,500,479.35,1.089,16.5,220.5,2
2020-04-02,IND,India,503,493.69,0.893,44.8,146.2,2
2020-04-03,IND,India,518,497.96,0.874,73.3,244.0,0
2020-04-04,IND,India,547,504.25,0.924,66.9,155.3,1
2020-04-05,IND,India,563,521.5,,73.6,88.2,3
2020-04-06,IND,India,662,542.09,1.188,37.3,109.6,4
2020-04-07,IND,India,577,553.39,0.993,27.4,106.0,2
2020-04-08,IND,India,592,566.49,0.808,95.1,157.8,4
2020-04-09,IND,India,606,581.26,0.852,54.3,132.2,2
2020-04-10,IND,India,700,607.32,0.954,17.8,198.2,1
2020-04-11,IND,India,635,619.92,,101.2,168.6,1
2020-04-12,IND,India,718,642.0,0.793,48.2,241.3,4
2020-04-13,IND,India,664,642.26,0.976,0.0,230.6,2
2020-04-14,IND,India,678,656.64,1.05,79.1,174.1,1
2020-04-15,IND,India,792,685.23,1.045,3.8,299.4,2
2020-04-16,IND,India,772,708.86,0.951,55.8,125.9,4
2020-04-17,IND,India,720,711.61,0.932,66.8,280.5,1
2020-04-18,IND,India,783,732.77,0.968,63.6,212.5,5
2020-04-19,IND,India,753,737.85,1.066,81.1,168.4,3
2020-04-20,IND,India,782,754.78,0.844,70.3,290.4,3
2020-04-21,IND,India,862,781.12,0.895,87.1,244.6,3
2020-04-22,IND,India,787,780.48,0.939,48.1,114.0,3
2020-04-23,IND,India,801,784.63,0.955,41.7,229.1,3
2020-04-24,IND,India,815,798.3,0.978,43.1,229.0,4
2020-04-25,IND,India,844,806.93,0.984,77.5,280.6,1
2020-04-26,IND,India,840,819.3,1.057,37.2,246.8,1
2020-04-27,IND,India,899,835.88,0.816,66.9,252.6,6
2020-04-28,IND,India,865,836.33,0.836,32.8,164.7,4
2020-04-29,IND,India,878,849.26,0.933,33.2,183.2,5
2020-04-30,IND,India,890,862.08,1.089,73.7,179.8,6
2020-05-01,IND,India,998,888.12,0.941,58.7,72.1,5
2020-05-02,IND,India,1042,916.48,1.005,6.8,302.9,2
2020-05-03,IND,India,952,932.45,1.025,32.9,110.5,4
2020-05-04,IND,India,939,938.27,1.047,0.0,221.5,5
2020-05-05,IND,India,959,951.63,1.175,42.5,173.5,4
2020-05-06,IND,India,980,966.14,1.091,44.5,180.9,2
2020-05-07,IND,India,1048,988.62,1.125,40.5,254.2,7
2020-05-08,IND,India,986,986.96,1.016,74.1,137.6,6
2020-05-09,IND,India,1057,989.08,1.179,58.3,236.5,6
2020-05-10,IND,India,1009,997.22,1.042,99.3,237.3,2
2020-05-11,IND,India,1020,1008.72,,60.7,138.0,2
2020-05-12,IND,India,1031,1018.97,1.287,61.1,272.9,9
2020-05-13,IND,India,1062,1030.75,1.049,55.4,309.4,4
2020-05-14,IND,India,1052,1031.38,1.1,44.6,362.0,3
2020-05-15,IND,India,1071,1043.59,0.943,37.0,179.0,2
2020-05-16,IND,India,1075,1046.18,1.273,45.3,215.3,5
2020-05-17,IND,India,1083,1056.88,,46.2,220.2,5
2020-05-18,IND,India,1122,1071.54,1.021,48.1,253.3,10
2020-05-19,IND,India,1144,1087.76,,62.7,339.9,5
2020-05-20,IND,India,1181,1104.68,1.102,56.0,238.9,7
2020-05-21,IND,India,1215,1128.01,,39.7,241.1,4
2020-05-22,IND,India,1153,1139.68,0.918,35.2,112.4,5
2020-05-23,IND,India,1213,1159.32,1.068,54.5,363.9,2
2020-05-24,IND,India,1152,1169.15,1.088,31.5,162.0,6
2020-05-25,IND,India,1160,1174.59,1.056,41.5,0.0,2
2020-05-26,IND,India,1217,1185.05,0.902,39.4,17.9,7
2020-05-27,IND,India,1215,1190.0,1.116,98.5,226.0,7
2020-05-28,IND,India,1187,1185.9,0.963,24.5,98.2,3
2020-05-29,IND,India,1195,1191.91,1.182,34.1,204.3,6
2020-05-30,IND,India,1227,1194.04,1.041,38.9,80.4,6
2020-05-31,IND,India,1212,1202.54,1.192,41.0,224.4,2
2020-06-01,IND,India,1242,1214.18,1.104,70.0,245.1,3
2020-06-02,IND,India,1228,1215.64,1.112,44.9,214.1,1
2020-06-03,IND,India,1235,1218.52,1.236,23.5,144.3,8
2020-06-04,IND,India,1243,1226.52,1.03,78.6,270.3,3
2020-06-05,IND,India,1362,1250.39,1.004,55.3,168.1,10
2020-06-06,IND,India,1261,1255.18,1.173,58.4,184.9,5
2020-06-07,IND,India,1325,1271.33,0.988,63.0,159.2,8
2020-06-08,IND,India,1271,1275.52,1.043,25.4,178.6,12
2020-06-09,IND,India,1278,1282.71,0.968,49.9,349.7,12
2020-06-10,IND,India,1312,1293.67,1.244,66.4,199.6,8
2020-06-11,IND,India,1364,1311.04,1.031,37.2,98.4,6
2020-06-12,IND,India,1297,1301.7,1.069,56.1,123.3,11
2020-06-13,IND,India,1303,1307.7,1.008,60.9,177.9,4
2020-06-14,IND,India,1309,1305.42,1.101,20.8,136.4,10
2020-06-15,IND,India,1315,1311.61,,29.4,276.0,5
2020-06-16,IND,India,1320,1317.62,1.228,4.3,86.6,8
2020-06-17,IND,India,1325,1319.52,1.016,54.5,190.5,4
2020-06-18,IND,India,1343,1316.53,1.091,87.7,280.9,9
2020-06-19,IND,India,1369,1326.81,1.296,36.2,149.6,8
2020-06-20,IND,India,1340,1332.13,1.261,46.1,235.1,7
2020-06-21,IND,India,1345,1337.28,1.092,70.3,196.8,10
2020-06-22,IND,India,1349,1342.25,1.157,55.3,197.5,6
2020-06-23,IND,India,1439,1359.24,1.362,30.5,241.0,6
2020-06-24,IND,India,1358,1363.85,1.048,80.5,51.3,6
2020-06-25,IND,India,1384,1369.63,0.978,53.9,296.3,12
2020-06-26,IND,India,1399,1373.95,1.12,45.4,48.2,6
2020-06-27,IND,India,1369,1378.04,1.168,47.0,290.9,8
2020-06-28,IND,India,1372,1381.94,1.098,61.8,234.7,12
2020-06-29,IND,India,1392,1388.05,1.279,37.7,237.9,10
2020-06-30,IND,India,1378,1379.41,1.205,81.4,329.2,6
2020-07-01,IND,India,1466,1394.91,1.126,75.2,294.7,6
2020-07-02,IND,India,1389,1395.65,1.135,50.2,265.1,5
2020-07-03,IND,India,1429,1399.96,1.117,51.2,176.4,12
2020-07-04,IND,India,1411,1406.0,,33.1,171.1,4
2020-07-05,IND,India,1425,1413.6,1.15,37.3,267.3,7
2020-07-06,IND,India,1393,1413.68,1.08,27.3,236.2,10
2020-07-07,IND,India,1404,1417.39,1.298,45.9,224.1,8
2020-07-08,IND,India,1396,1407.35,1.177,51.2,195.4,5
2020-07-09,IND,India,1397,1408.53,1.071,18.2,167.4,14
2020-07-10,IND,India,1445,1410.71,,63.8,88.8,3
2020-07-11,IND,India,1399,1409.04,1.273,32.6,251.5,8
2020-07-12,IND,India,1468,1415.06,1.219,58.2,185.5,8
2020-07-13,IND,India,1401,1416.24,1.196,66.1,180.3,3
2020-07-14,IND,India,1401,1415.79,1.192,76.1,55.0,8
2020-07-15,IND,India,1449,1423.32,1.192,71.9,207.4,8
2020-07-16,IND,India,1402,1423.94,1.197,83.1,90.9,3
2020-07-17,IND,India,1423,1420.8,1.168,66.3,165.2,5
2020-07-18,IND,India,1417,1423.31,1.219,53.4,263.4,4
2020-07-19,IND,India,1417,1416.09,1.171,40.5,205.1,6
2020-07-20,IND,India,1400,1415.98,1.257,47.6,191.6,5
2020-07-21,IND,India,1399,1415.68,1.234,82.6,141.9,6
2020-07-22,IND,India,1398,1408.47,1.169,46.0,156.2,8
2020-07-23,IND,India,1397,1407.8,1.233,49.9,326.8,8
2020-07-24,IND,India,1441,1410.47,1.298,79.5,262.4,10
2020-07-25,IND,India,1394,1407.18,1.02,45.3,163.0,7
2020-07-26,IND,India,1392,1403.63,1.306,34.1,191.6,8
2020-07-27,IND,India,1470,1413.57,1.128,72.7,219.8,8
2020-07-28,IND,India,1388,1411.98,1.207,33.4,235.0,10
2020-07-29,IND,India,1403,1412.73,0.972,58.1,198.1,4
2020-07-30,IND,India,1410,1414.6,1.314,54.6,58.4,7
2020-07-31,IND,India,1381,1405.9,1.185,56.3,197.5,3
2020-08-01,IND,India,1412,1408.45,,1.6,192.6,5
2020-08-02,IND,India,1424,1413.01,1.273,65.6,364.6,7
2020-08-03,IND,India,1417,1405.42,1.069,48.8,415.3,8
2020-08-04,IND,India,1419,1409.8,1.274,62.3,251.4,6
2020-08-05,IND,India,1364,1404.24,1.335,60.0,145.8,4
2020-08-06,IND,India,1361,1397.18,1.29,56.3,254.3,9
2020-08-07,IND,India,1357,1393.77,1.235,42.1,64.1,8
2020-08-08,IND,India,1353,1385.31,1.281,42.3,157.4,8
2020-08-09,IND,India,1348,1374.47,,48.9,69.9,5
2020-08-10,IND,India,1388,1370.42,1.357,53.4,244.0,7
2020-08-11,IND,India,1344,1359.8,1.408,41.5,103.1,6
2020-08-12,IND,India,1334,1355.49,1.244,68.9,177.0,10
2020-08-13,IND,India,1329,1351.01,1.31,43.4,196.5,5
2020-08-14,IND,India,1324,1346.34,1.222,30.4,197.7,3
2020-08-15,IND,India,1319,1341.5,1.333,61.9,162.2,7
2020-08-16,IND,India,1383,1346.4,1.339,87.6,226.9,9
2020-08-17,IND,India,1307,1334.86,1.278,26.6,99.7,11
2020-08-18,IND,India,1365,1337.83,1.349,47.5,339.1,5
2020-08-19,IND,India,1410,1348.68,1.299,71.3,117.3,4
2020-08-20,IND,India,1353,1352.01,1.296,61.4,203.2,3
2020-08-21,IND,India,1283,1346.13,1.214,62.4,250.0,3
2020-08-22,IND,India,1276,1340.08,,50.6,254.6,4
2020-08-23,IND,India,1321,1331.32,1.248,0.0,262.0,8
2020-08-24,IND,India,1263,1324.93,1.395,55.2,72.6,8
2020-08-25,IND,India,1256,1309.26,,57.5,126.6,7
2020-08-26,IND,India,1248,1286.14,,72.5,210.9,5
2020-08-27,IND,India,1241,1270.19,1.287,35.0,238.5,6
2020-08-28,IND,India,1233,1263.13,1.342,83.7,300.6,12
2020-08-29,IND,India,1226,1255.9,1.311,43.8,158.9,6
2020-08-30,IND,India,1254,1246.28,,40.3,127.6,5
2020-08-31,IND,India,1210,1238.72,1.43,35.6,156.3,9
2020-09-01,IND,India,1204,1231.37,1.233,70.9,380.8,10
2020-09-02,IND,India,1193,1223.49,1.388,28.1,320.0,7
2020-09-03,IND,India,1204,1218.17,1.156,62.6,186.4,3
2020-09-04,IND,India,1217,1215.84,1.298,33.8,302.8,7
2020-09-05,IND,India,1181,1209.53,1.482,49.1,154.2,7
2020-09-06,IND,India,1158,1195.85,1.303,19.5,276.4,3
2020-09-07,IND,India,1149,1187.18,1.342,65.7,89.7,10
2020-09-08,IND,India,1258,1194.83,1.494,47.0,228.5,9
2020-09-09,IND,India,1178,1192.63,1.321,61.1,281.6,5
2020-09-10,IND,India,1121,1180.76,1.363,46.4,173.9,5
2020-09-11,IND,India,1111,1165.6,1.399,60.6,249.1,6
2020-09-12,IND,India,1101,1154.12,1.202,49.1,155.1,3
2020-09-13,IND,India,1147,1152.59,1.293,64.8,224.3,8
2020-09-14,IND,India,1081,1142.86,1.356,60.7,161.5,9
2020-09-15,IND,India,1123,1123.65,1.185,53.9,265.5,6
2020-09-16,IND,India,1101,1112.76,,32.0,98.9,4
2020-09-17,IND,India,1117,1112.25,1.423,41.3,118.8,8
2020-09-18,IND,India,1077,1107.36,1.409,34.6,304.5,6
2020-09-19,IND,India,1028,1096.91,1.482,78.6,3.2,5
2020-09-20,IND,India,1018,1078.38,1.424,65.6,148.7,8
2020-09-21,IND,India,1007,1067.82,1.33,50.8,188.6,7
2020-09-22,IND,India,995,1049.43,1.191,38.8,228.2,5
2020-09-23,IND,India,983,1032.52,,34.2,161.8,2
2020-09-24,IND,India,972,1011.72,1.291,52.4,109.9,2
2020-09-25,IND,India,998,1000.45,1.42,86.9,298.1,9
2020-09-26,IND,India,948,989.05,1.367,50.1,284.3,4
2020-09-27,IND,India,984,984.26,1.204,74.0,169.7,5
2020-09-28,IND,India,924,972.43,1.448,55.5,56.7,10
2020-09-29,IND,India,912,960.65,1.496,61.3,224.5,4
2020-09-30,IND,India,946,955.38,1.511,40.5,214.5,2
2020-10-01,IND,India,965,954.46,1.252,46.1,146.6,4
2020-10-02,IND,India,875,936.88,1.398,33.4,43.6,3
2020-10-03,IND,India,862,924.61,1.267,56.1,178.3,6
2020-10-04,IND,India,910,914.03,1.562,45.1,261.3,7
2020-10-05,IND,India,837,901.52,1.373,57.2,273.4,3
2020-10-06,IND,India,824,888.89,1.334,30.3,196.5,4
2020-10-07,IND,India,811,869.51,1.316,59.1,150.1,3
2020-10-08,IND,India,797,845.56,1.406,53.4,258.8,5
2020-10-09,IND,India,823,838.12,1.425,52.7,109.0,6
2020-10-10,IND,India,771,825.05,1.21,57.8,91.6,5
2020-10-11,IND,India,762,803.94,1.515,45.2,192.9,4
2020-10-12,IND,India,756,792.45,1.424,126.1,323.7,3
2020-10-13,IND,India,730,779.06,1.517,59.4,326.7,2
2020-10-14,IND,India,796,776.91,1.55,52.1,94.6,6
2020-10-15,IND,India,747,769.75,1.37,64.8,165.0,4
2020-10-16,IND,India,688,750.54,1.466,39.6,394.7,2
2020-10-17,IND,India,674,736.76,,38.9,144.9,1
2020-10-18,IND,India,705,728.54,1.335,66.0,329.6,6
2020-10-19,IND,India,650,713.37,1.54,67.8,278.1,4
2020-10-20,IND,India,702,709.32,1.31,73.8,295.3,3
2020-10-21,IND,India,645,687.88,1.404,21.5,164.3,3
2020-10-22,IND,India,615,669.04,1.294,47.5,166.7,2
2020-10-23,IND,India,600,656.47,1.32,56.6,127.2,4
2020-10-24,IND,India,731,664.56,1.336,64.4,263.9,0
2020-10-25,IND,India,559,643.69,1.532,60.5,69.1,1
2020-10-26,IND,India,544,628.55,1.439,33.0,186.9,4
2020-10-27,IND,India,529,603.9,1.473,60.3,330.8,2
2020-10-28,IND,India,584,595.18,1.209,56.4,247.6,5
2020-10-29,IND,India,499,578.58,1.394,56.4,280.2,2
2020-10-30,IND,India,484,561.98,1.352,28.1,68.5,4
2020-10-31,IND,India,469,524.56,1.441,31.3,120.5,2
2020-11-01,IND,India,560,524.7,,86.2,294.7,3
2020-11-02,IND,India,440,509.82,1.153,69.7,210.1,3
2020-11-03,IND,India,423,494.7,1.433,48.7,116.8,3
2020-11-04,IND,India,449,475.35,1.614,49.1,250.1,2
2020-11-05,IND,India,476,471.97,1.343,94.5,157.3,3
2020-11-06,IND,India,377,456.66,1.409,50.9,403.0,1
2020-11-07,IND,India,384,444.55,1.463,47.7,247.9,5
2020-11-08,IND,India,354,415.1,1.18,34.1,126.2,2
2020-11-09,IND,India,359,403.54,1.422,45.3,270.5,0
2020-11-10,IND,India,315,388.03,1.317,16.3,329.2,4
2020-11-11,IND,India,330,371.08,1.601,60.4,199.5,5
2020-11-12,IND,India,325,349.59,1.376,75.2,138.6,1
2020-11-13,IND,India,303,339.03,1.326,75.4,203.5,1
2020-11-14,IND,India,252,320.09,,36.0,151.0,3
2020-11-15,IND,India,236,303.24,,4.1,179.3,1
2020-11-16,IND,India,220,283.38,1.488,56.8,88.9,0
2020-11-17,IND,India,217,269.48,1.589,76.4,270.0,3
2020-11-18,IND,India,216,253.14,1.34,17.9,108.1,0
2020-11-19,IND,India,172,231.28,1.571,42.5,248.7,2
2020-11-20,IND,India,172,212.6,1.587,57.1,175.7,1
2020-11-21,IND,India,187,203.42,1.322,33.2,217.8,1
2020-11-22,IND,India,157,192.24,1.332,15.4,162.0,0
